date,route,train_type,bookings,holiday_multiplier,weekly_multiplier,yearly_growth,covid_factor,is_weekend,day_of_week,month,year,Date,Route,TrainType,Bookings,IsHoliday,IsWeekend,DayOfWeek,Month,Year
2025-10-19,Jakarta-Semarang,Ekonomi,1408.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-19,Jakarta-Solo,Eksekutif,900.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-19,Jakarta-Solo,Bisnis,1260.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-19,Jakarta-Solo,Ekonomi,1440.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-19,Surabaya-Malang,Eksekutif,593.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-19,Surabaya-Malang,Bisnis,830.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-19,Surabaya-Malang,Ekonomi,948.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-19,Bandung-Yogyakarta,Eksekutif,543.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-19,Bandung-Yogyakarta,Bisnis,760.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-19,Bandung-Yogyakarta,Ekonomi,868.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-19,Jakarta-Cirebon,Eksekutif,1318.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-19,Jakarta-Cirebon,Bisnis,1845.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-19,Jakarta-Cirebon,Ekonomi,2109.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-20,Jakarta-Surabaya,Eksekutif,623.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-20,Jakarta-Surabaya,Bisnis,872.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-20,Jakarta-Surabaya,Ekonomi,997.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-20,Jakarta-Yogyakarta,Eksekutif,711.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-20,Jakarta-Yogyakarta,Bisnis,996.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-20,Jakarta-Yogyakarta,Ekonomi,1138.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-20,Jakarta-Bandung,Eksekutif,949.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-20,Jakarta-Bandung,Bisnis,1329.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-20,Jakarta-Bandung,Ekonomi,1518.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-20,Jakarta-Semarang,Eksekutif,636.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-20,Jakarta-Semarang,Bisnis,890.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-20,Jakarta-Semarang,Ekonomi,1017.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-20,Jakarta-Solo,Eksekutif,526.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-20,Jakarta-Solo,Bisnis,736.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-20,Jakarta-Solo,Ekonomi,841.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-20,Surabaya-Malang,Eksekutif,329.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-20,Surabaya-Malang,Bisnis,460.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-20,Surabaya-Malang,Ekonomi,526.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-20,Bandung-Yogyakarta,Eksekutif,275.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-20,Bandung-Yogyakarta,Bisnis,384.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-20,Bandung-Yogyakarta,Ekonomi,439.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-20,Jakarta-Cirebon,Eksekutif,462.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-20,Jakarta-Cirebon,Bisnis,646.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-20,Jakarta-Cirebon,Ekonomi,739.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-21,Jakarta-Surabaya,Eksekutif,664.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-21,Jakarta-Surabaya,Bisnis,930.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-21,Jakarta-Surabaya,Ekonomi,1062.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-21,Jakarta-Yogyakarta,Eksekutif,531.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-21,Jakarta-Yogyakarta,Bisnis,744.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-21,Jakarta-Yogyakarta,Ekonomi,850.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-21,Jakarta-Bandung,Eksekutif,3518.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-21,Jakarta-Bandung,Bisnis,4925.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-21,Jakarta-Bandung,Ekonomi,5628.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-21,Jakarta-Semarang,Eksekutif,591.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-21,Jakarta-Semarang,Bisnis,827.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-21,Jakarta-Semarang,Ekonomi,945.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-21,Jakarta-Solo,Eksekutif,442.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-21,Jakarta-Solo,Bisnis,619.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-21,Jakarta-Solo,Ekonomi,707.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-21,Surabaya-Malang,Eksekutif,416.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-21,Surabaya-Malang,Bisnis,582.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-21,Surabaya-Malang,Ekonomi,665.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-21,Bandung-Yogyakarta,Eksekutif,831.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-21,Bandung-Yogyakarta,Bisnis,1163.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-21,Bandung-Yogyakarta,Ekonomi,1330.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-21,Jakarta-Cirebon,Eksekutif,397.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-21,Jakarta-Cirebon,Bisnis,556.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-21,Jakarta-Cirebon,Ekonomi,636.0,1.0,1.0,1.05,1.05,False,2.0,10.0,2025.0,,,,,,,,,
2025-10-22,Jakarta-Surabaya,Eksekutif,702.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-22,Jakarta-Surabaya,Bisnis,983.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-22,Jakarta-Surabaya,Ekonomi,1123.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-22,Jakarta-Yogyakarta,Eksekutif,740.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-22,Jakarta-Yogyakarta,Bisnis,1036.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-22,Jakarta-Yogyakarta,Ekonomi,1184.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-22,Jakarta-Bandung,Eksekutif,900.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-22,Jakarta-Bandung,Bisnis,1259.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-22,Jakarta-Bandung,Ekonomi,1439.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-22,Jakarta-Semarang,Eksekutif,634.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-22,Jakarta-Semarang,Bisnis,888.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-22,Jakarta-Semarang,Ekonomi,1015.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-22,Jakarta-Solo,Eksekutif,360.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-22,Jakarta-Solo,Bisnis,503.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-22,Jakarta-Solo,Ekonomi,575.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-22,Surabaya-Malang,Eksekutif,324.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-22,Surabaya-Malang,Bisnis,453.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-22,Surabaya-Malang,Ekonomi,518.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-22,Bandung-Yogyakarta,Eksekutif,197.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-22,Bandung-Yogyakarta,Bisnis,276.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-22,Bandung-Yogyakarta,Ekonomi,316.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-22,Jakarta-Cirebon,Eksekutif,318.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-22,Jakarta-Cirebon,Bisnis,445.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-22,Jakarta-Cirebon,Ekonomi,509.0,1.0,1.0,1.05,1.05,False,3.0,10.0,2025.0,,,,,,,,,
2025-10-23,Jakarta-Surabaya,Eksekutif,2408.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-23,Jakarta-Surabaya,Bisnis,3371.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-23,Jakarta-Surabaya,Ekonomi,3852.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-23,Jakarta-Yogyakarta,Eksekutif,559.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-23,Jakarta-Yogyakarta,Bisnis,782.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-23,Jakarta-Yogyakarta,Ekonomi,894.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-23,Jakarta-Bandung,Eksekutif,1088.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-23,Jakarta-Bandung,Bisnis,1523.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-23,Jakarta-Bandung,Ekonomi,1740.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-23,Jakarta-Semarang,Eksekutif,496.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-23,Jakarta-Semarang,Bisnis,695.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-23,Jakarta-Semarang,Ekonomi,794.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-23,Jakarta-Solo,Eksekutif,367.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-23,Jakarta-Solo,Bisnis,514.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-23,Jakarta-Solo,Ekonomi,587.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-23,Surabaya-Malang,Eksekutif,293.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-23,Surabaya-Malang,Bisnis,410.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-23,Surabaya-Malang,Ekonomi,469.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-23,Bandung-Yogyakarta,Eksekutif,231.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-23,Bandung-Yogyakarta,Bisnis,323.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-23,Bandung-Yogyakarta,Ekonomi,370.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-23,Jakarta-Cirebon,Eksekutif,472.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-23,Jakarta-Cirebon,Bisnis,660.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-23,Jakarta-Cirebon,Ekonomi,755.0,1.0,1.0,1.05,1.05,False,4.0,10.0,2025.0,,,,,,,,,
2025-10-24,Jakarta-Surabaya,Eksekutif,1459.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-24,Jakarta-Surabaya,Bisnis,2043.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-24,Jakarta-Surabaya,Ekonomi,2334.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-24,Jakarta-Yogyakarta,Eksekutif,1291.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-24,Jakarta-Yogyakarta,Bisnis,1807.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-24,Jakarta-Yogyakarta,Ekonomi,2066.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-24,Jakarta-Bandung,Eksekutif,1514.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-24,Jakarta-Bandung,Bisnis,2119.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-24,Jakarta-Bandung,Ekonomi,2422.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-24,Jakarta-Semarang,Eksekutif,1702.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-24,Jakarta-Semarang,Bisnis,2383.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-24,Jakarta-Semarang,Ekonomi,2723.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-24,Jakarta-Solo,Eksekutif,1121.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-24,Jakarta-Solo,Bisnis,1570.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-24,Jakarta-Solo,Ekonomi,1794.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-24,Surabaya-Malang,Eksekutif,631.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-24,Surabaya-Malang,Bisnis,883.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-24,Surabaya-Malang,Ekonomi,1010.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-24,Bandung-Yogyakarta,Eksekutif,898.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-24,Bandung-Yogyakarta,Bisnis,1257.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-24,Bandung-Yogyakarta,Ekonomi,1436.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-24,Jakarta-Cirebon,Eksekutif,921.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-24,Jakarta-Cirebon,Bisnis,1289.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-24,Jakarta-Cirebon,Ekonomi,1473.0,1.0,2.2,1.05,1.05,False,5.0,10.0,2025.0,,,,,,,,,
2025-10-25,Jakarta-Surabaya,Eksekutif,2507.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-25,Jakarta-Surabaya,Bisnis,3510.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-25,Jakarta-Surabaya,Ekonomi,4012.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-25,Jakarta-Yogyakarta,Eksekutif,2087.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-25,Jakarta-Yogyakarta,Bisnis,2922.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-25,Jakarta-Yogyakarta,Ekonomi,3340.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-25,Jakarta-Bandung,Eksekutif,1364.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-25,Jakarta-Bandung,Bisnis,1910.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-25,Jakarta-Bandung,Ekonomi,2182.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-25,Jakarta-Semarang,Eksekutif,838.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-25,Jakarta-Semarang,Bisnis,1173.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-25,Jakarta-Semarang,Ekonomi,1340.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-25,Jakarta-Solo,Eksekutif,1529.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-25,Jakarta-Solo,Bisnis,2140.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-25,Jakarta-Solo,Ekonomi,2446.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-25,Surabaya-Malang,Eksekutif,459.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-25,Surabaya-Malang,Bisnis,643.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-25,Surabaya-Malang,Ekonomi,735.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-25,Bandung-Yogyakarta,Eksekutif,290.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-25,Bandung-Yogyakarta,Bisnis,405.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-25,Bandung-Yogyakarta,Ekonomi,463.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-25,Jakarta-Cirebon,Eksekutif,428.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-25,Jakarta-Cirebon,Bisnis,600.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-25,Jakarta-Cirebon,Ekonomi,685.0,1.0,1.4,1.05,1.05,True,6.0,10.0,2025.0,,,,,,,,,
2025-10-26,Jakarta-Surabaya,Eksekutif,1207.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-26,Jakarta-Surabaya,Bisnis,1690.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-26,Jakarta-Surabaya,Ekonomi,1931.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-26,Jakarta-Yogyakarta,Eksekutif,1338.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-26,Jakarta-Yogyakarta,Bisnis,1873.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-26,Jakarta-Yogyakarta,Ekonomi,2141.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-26,Jakarta-Bandung,Eksekutif,3104.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-26,Jakarta-Bandung,Bisnis,4345.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-26,Jakarta-Bandung,Ekonomi,4966.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-26,Jakarta-Semarang,Eksekutif,1142.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-26,Jakarta-Semarang,Bisnis,1599.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-26,Jakarta-Semarang,Ekonomi,1828.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-26,Jakarta-Solo,Eksekutif,795.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-26,Jakarta-Solo,Bisnis,1113.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-26,Jakarta-Solo,Ekonomi,1272.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-26,Surabaya-Malang,Eksekutif,756.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-26,Surabaya-Malang,Bisnis,1058.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-26,Surabaya-Malang,Ekonomi,1209.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-26,Bandung-Yogyakarta,Eksekutif,492.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-26,Bandung-Yogyakarta,Bisnis,689.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-26,Bandung-Yogyakarta,Ekonomi,787.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-26,Jakarta-Cirebon,Eksekutif,779.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-26,Jakarta-Cirebon,Bisnis,1090.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-26,Jakarta-Cirebon,Ekonomi,1246.0,1.0,2.0,1.05,1.05,True,0.0,10.0,2025.0,,,,,,,,,
2025-10-27,Jakarta-Surabaya,Eksekutif,604.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-27,Jakarta-Surabaya,Bisnis,845.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-27,Jakarta-Surabaya,Ekonomi,966.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-27,Jakarta-Yogyakarta,Eksekutif,503.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-27,Jakarta-Yogyakarta,Bisnis,704.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-27,Jakarta-Yogyakarta,Ekonomi,804.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-27,Jakarta-Bandung,Eksekutif,1059.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-27,Jakarta-Bandung,Bisnis,1482.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-27,Jakarta-Bandung,Ekonomi,1694.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-27,Jakarta-Semarang,Eksekutif,1548.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-27,Jakarta-Semarang,Bisnis,2167.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-27,Jakarta-Semarang,Ekonomi,2476.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-27,Jakarta-Solo,Eksekutif,508.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-27,Jakarta-Solo,Bisnis,711.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-27,Jakarta-Solo,Ekonomi,812.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-27,Surabaya-Malang,Eksekutif,347.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-27,Surabaya-Malang,Bisnis,485.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
2025-10-27,Surabaya-Malang,Ekonomi,554.0,1.0,1.0,1.05,1.05,False,1.0,10.0,2025.0,,,,,,,,,
